Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
15/01/24,Marian-Andrei Rizoiu,,,,,
29/01/24,Elaine Gong,,,,,
12/02/24,Pio Calderon,,,,,
26/02/24,Frankie Yuan,,,,,
11/03/24,Jooyoung Lee,,,,,
25/03/24,Marian-Andrei Rizoiu,,,,,
08/04/24,Elaine Gong,,,,,
22/04/24,Pio Calderon,,,,,
06/05/24,Frankie Yuan,,,,,
20/05/24,Jooyoung Lee,,,,,
03/06/24,Marian-Andrei Rizoiu,,,,,
17/06/24,Elaine Gong,,,,,
01/07/24,Pio Calderon,,,,,
15/07/24,Frankie Yuan,,,,,
29/07/24,Jooyoung Lee,,,,,
12/08/24,Marian-Andrei Rizoiu,,,,,
26/08/24,Elaine Gong,,,,,
09/09/24,Pio Calderon,,,,,
23/09/24,Frankie Yuan,,,,,
07/10/24,--,Labour Day (No reading),,,,
21/10/24,Jooyoung Lee,,,,,
04/11/24,Marian-Andrei Rizoiu,,,,,
18/11/24,Elaine Gong,,,,,
02/12/24,Pio Calderon,,,,,
16/12/24,Frankie Yuan,,,,,

