Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
09/01/23,Frankie Yuan,[Training language models to follow instructions with human feedback](https://arxiv.org/abs/2203.02155) and [How would Stance Detection Techniques Evolve after the Launch of ChatGPT?](https://arxiv.org/abs/2212.14548),"InstructGPT (precursor model to ChatGPT) and the use of ChatGPT and  large language models for explainable stance detection",,,[InstructGPT](https://openai.com/blog/instruction-following/) [ChatGPT](https://openai.com/blog/chatgpt/)
16/01/23,Amelie Girard,,,,,
23/01/23,Rohit Ram,,,,,
30/01/23,Pio Calderon,,,,,
06/02/23,Marian-Andrei Rizoiu,,,,,
13/02/23,Daniela Elia,,,,,
20/02/23,Elaine Gong,,,,,
27/02/23,Frankie Yuan,,,,,
06/03/23,Amelie Girard,,,,,
13/03/23,--,No reading due to public holiday,,,,
20/03/23,Rohit Ram,,,,,
27/03/23,Pio Calderon,,,,,
03/04/23,Marian-Andrei Rizoiu,,,,,
10/04/23,--,No reading due to public holiday,,,,
17/04/23,Daniela Elia,,,,,
24/04/23,Elaine Gong,,,,,
01/05/23,Frankie Yuan,,,,,
08/05/23,Amelie Girard,,,,,
15/05/23,Rohit Ram,,,,,
22/05/23,Pio Calderon,,,,,
29/05/23,Marian-Andrei Rizoiu,,,,,
05/06/23,Daniela Elia,,,,,
12/06/23,--,No reading due to public holiday,,,,
19/06/23,Elaine Gong,,,,,
26/06/23,Frankie Yuan,,,,,
03/07/23,Amelie Girard,,,,,
10/07/23,Rohit Ram,,,,,
17/07/23,Pio Calderon,,,,,
24/07/23,Marian-Andrei Rizoiu,,,,,
31/07/23,Daniela Elia,,,,,
07/08/23,Elaine Gong,,,,,
14/08/23,Frankie Yuan,,,,,
21/08/23,Amelie Girard,,,,,
28/08/23,Rohit Ram,,,,,
04/09/23,Pio Calderon,,,,,
11/09/23,Marian-Andrei Rizoiu,,,,,
18/09/23,Daniela Elia,,,,,
25/09/23,Elaine Gong,,,,,
02/10/23,--,No reading due to public holiday,,,,
09/10/23,Frankie Yuan,,,,,
16/10/23,Amelie Girard,,,,,
23/10/23,Rohit Ram,,,,,
30/10/23,Pio Calderon,,,,,
06/11/23,Marian-Andrei Rizoiu,,,,,
13/11/23,Daniela Elia,,,,,
20/11/23,Elaine Gong,,,,,
27/11/23,Frankie Yuan,,,,,
04/12/23,Amelie Girard,,,,,
11/12/23,Rohit Ram,,,,,
18/12/23,Pio Calderon,,,,,
