Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
09/01/23,Frankie Yuan,[Training language models to follow instructions with human feedback](https://arxiv.org/abs/2203.02155) and [How would Stance Detection Techniques Evolve after the Launch of ChatGPT?](https://arxiv.org/abs/2212.14548),InstructGPT (precursor model to ChatGPT) and the use of ChatGPT and  large language models for explainable stance detection,,,[InstructGPT](https://openai.com/blog/instruction-following/) [ChatGPT](https://openai.com/blog/chatgpt/)
16/01/23,Amelie Girard,[NLP hands-on series](https://www.youtube.com/watch?v=EazTFBSpdns),In this hands-on session Abubakar Abid showcases tools and resources for machine and deep learning on the Hugging Face Hub. Practical use cases include searching for loading and deploying models as well as datasets for various machine learning tasks.,,, 
23/01/23,Rohit Ram,,,,,
30/01/23,Pio Calderon,,,,,
06/02/23,Marian-Andrei Rizoiu,,,,,
13/02/23,Daniela Elia,,,,,
20/02/23,Elaine Gong,,,,,
27/02/23,Jooyoung Lee,,,,,
06/03/23,Frankie Yuan,,,,,
13/03/23,--,No reading due to public holiday,,,,
20/03/23,Amelie Girard,,,,,
27/03/23,Rohit Ram,,,,,
03/04/23,Pio Calderon,,,,,
10/04/23,--,No reading due to public holiday,,,,
17/04/23,Marian-Andrei Rizoiu,,,,,
24/04/23,Daniela Elia,,,,,
01/05/23,Elaine Gong,,,,,
08/05/23,Jooyoung Lee,,,,,
15/05/23,Frankie Yuan,,,,,
22/05/23,Amelie Girard,,,,,
29/05/23,Rohit Ram,,,,,
05/06/23,Pio Calderon,,,,,
12/06/23,--,No reading due to public holiday,,,,
19/06/23,Marian-Andrei Rizoiu,,,,,
26/06/23,Daniela Elia,,,,,
03/07/23,Elaine Gong,,,,,
10/07/23,Jooyoung Lee,,,,,
17/07/23,Frankie Yuan,,,,,
24/07/23,Amelie Girard,,,,,
31/07/23,Rohit Ram,,,,,
07/08/23,Pio Calderon,,,,,
14/08/23,Marian-Andrei Rizoiu,,,,,
21/08/23,Daniela Elia,,,,,
28/08/23,Elaine Gong,,,,,
04/09/23,Jooyoung Lee,,,,,
11/09/23,Frankie Yuan,,,,,
18/09/23,Amelie Girard,,,,,
25/09/23,Rohit Ram,,,,,
02/10/23,--,No reading due to public holiday,,,,
09/10/23,Pio Calderon,,,,,
16/10/23,Marian-Andrei Rizoiu,,,,,
23/10/23,Daniela Elia,,,,,
30/10/23,Elaine Gong,,,,,
06/11/23,Jooyoung Lee,,,,,
13/11/23,Frankie Yuan,,,,,
20/11/23,Amelie Girard,,,,,
27/11/23,Rohit Ram,,,,,
04/12/23,Pio Calderon,,,,,
11/12/23,Marian-Andrei Rizoiu,,,,,
18/12/23,Daniela Elia,,,,,
