Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
10/1/2022,Pio Calderon,[Correlated Cascades: Compete or cooperate](https://arxiv.org/pdf/1510.00936.pdf),A model of behavior adoption in the presence of multiple cooperating or competing products,AAAI 2017,[1](https://alikhodadadi.github.io/C4/),
17/01/22,Marian-Andrei Rizoiu,[End-of-history illusion](https://wjh-www.harvard.edu/~dtg/Quoidbach%20et%20al%202013.pdf),A series of psychological studies that show that humans are not able to predict how much they will change in the future.,[Science 2013](https://www.science.org/doi/10.1126/science.1229294),[TED talk](https://www.ted.com/talks/dan_gilbert_the_psychology_of_your_future_self),
24/01/22,Dima Galat,[Synthesizing Adversarial Negative Responses for Robust ResponseRanking and Evaluation](https://arxiv.org/abs/2106.05894),Context dependent garbage in - strong predictor out,[ACL2021](https://aclanthology.org/2021.findings-acl.338/),[1](https://github.com/prakharguptaz/Adv_gen_dialogue),
31/01/22,Frankie Yuan,[Challenges in Detoxifying Language Models](https://arxiv.org/pdf/2109.07445.pdf),Side effects of trying to prevent certain language in language models,Findings of EMNLP 2021,,
7/2/2022,Rohit Ram,[Polarization and tipping points](https://www.pnas.org/content/pnas/118/50/e2102144118.full.pdf),An explanation for political polarization and why it might be difficult to reverse,PNAS,https://github.com/mongooma/polarizationTipping,
14/02/22,Quyu Kong,[Learning Temporal Point Processes for Efficient Retrieval of Continuous Time Event Sequences](https://www.cse.iitd.ac.in/~srikanta/publication/aaai-22-a/aaai-22-a.pdf),A model to retrieve and rank a relevant set of event sequences for a given query sequence,AAAI 2022,[1](https://github.com/data-iitd/neuroseqret/),
21/02/22,Callum Pastuszak,[Multi-modal Identification of State-Sponsored Propaganda on Social Media](https://arxiv.org/abs/2012.13042),A model for detecting state sponsored propaganda on Twitter combining textual and visual analysis,ICPR 2020,,
28/02/22,Rohit Ram,[Polarized Ukraine 2014: opinion and territorial split demonstrated with the bounded confidence XY model parametrized by Twitter data](https://royalsocietypublishing.org/doi/10.1098/rsos.171935),,RSOS,[demo](http://maksymromensky.com/bounded_confidence_xy_model/),
7/3/2022,Pio Calderon,[Modeling Adoption and Usage of Competing Products](https://arxiv.org/pdf/1406.0516.pdf),An extension of multivariate Hawkes to model the adoption and frequency of use of competing products,ICDM 2015,,
14/03/22,Daniela Elia,[Ontology-guided Job Market Demand Analysis: A Cross-Sectional Study for the Data Science field](https://dl.acm.org/doi/abs/10.1145/3132218.3132228),An Ontology-based Information Extraction (OBIE) method for job and skill data,Semantics2017,,
21/03/22,--,No group meeting; TRP intensive course for several students.,,,,
28/03/22,Marian-Andrei Rizoiu,[Misinformation in and about science](https://www.pnas.org/doi/pdf/10.1073/pnas.1912444117),A sharp and sober overview of what can go wrong in science and publishing: from predatory journal to salami publishing and p-value hacking.,[PNAS](https://www.pnas.org/doi/full/10.1073/pnas.1912444117),[tools for calling bullsh*t](https://www.callingbullshit.org/tools/tools_legit.html),
4/4/2022,Pio Calderon,CA1 dry run,,,,
11/4/2022,Frankie Yuan,[Racism is a virus: anti-asian hate and counterspeech in social media during the COVID-19 crisis](https://dl.acm.org/doi/abs/10.1145/3487351.3488324),Labelling and analysis of interaction between hatespeech and counterspeech during the COVID-19 pandemic,ASONAM 2021,[repo](http://claws.cc.gatech.edu/covid),
18/04/22,--,No group meeting: public holiday (Easter Monday),,,,
25/04/22,--,No group meeting: public holiday (ANZAC day),,,,
2/5/2022,Amelie Girard,[Fast Sparse Decision Tree Optimization via Reference Ensembles](https://arxiv.org/abs/2112.00798),Decision Trees are a family of interpretable models. When Models are used for high Stake decisions they need to be vetted properly,AAAI 2022,[1](https://github.com/ubc-systopia/gosdt-guesses),
9/5/2022,Quyu Kong,[CCGL: Contrastive Cascade Graph Learning](https://arxiv.org/pdf/2107.12576.pdf),A novel framework for information cascade graph learning in a contrastive self-supervised and task-agnostic way.,TKDE 2022,[1](https://github.com/Xovee/ccgl),
16/05/22,--,No group meeting: 3MT presentations for compulsory coursework for half of the group.,,,,
23/05/22,Callum Pastuszak,[The many dimensions of truthfulness: Crowdsourcing misinformation assessments on a multidimensional scale](https://arxiv.org/abs/2108.01222),Comparing the effectiveness of crowdsourced fact-checking vs expert fact-checking,IP&M 2021,,
30/05/22,Amelie Girard,[Bias in data-driven artificial intelligence systems—An introductory survey](https://wires.onlinelibrary.wiley.com/doi/epdf/10.1002/widm.1356),The goal of this survey is to provide a broad multidisciplinary overview of the area of bias in AI systems and to focus on technical challenges and solutions as well as to suggest new research directions towards approaches well-grounded in a legal frame,European Commission Grant/Award,,
6/6/2022,Marian-Andrei Rizoiu,[Network constraints on worker mobility](https://behavioral-ds.slack.com/files/UC3CHTK54/F03JF254L0L/19278_0_art_file_139286_r80vpk.pdf),The paper proposes an employment-weighted embeddedness measure that the authors show is correlated with wage premium and optimized over the worker’s career.,Nature Human Behavior,,
13/06/22,--,No group meeting: public holiday (Queen’s birthday),,,,
20/06/22,Daniela Elia,[Using LinkedIn Endorsements to Reinforce an Ontology and Machine Learning-Based Recommender System to Improve Professional Skills](https://doi.org/10.3390/electronics11081190),This paper presents a Lifelong Learning course recommendation system that incorporates LinkedIn endorsements,,,
27/06/22,Frankie Yuan,[Reinforcement Guided Multi-Task Learning Framework for Low-Resource Stereotype Detection](https://aclanthology.org/2022.acl-long.462/),Interesting model framework which trains an RL agent to select training instances for transfer learning.,ACL 2022,,
4/7/2022,--,No group meeting (wild weather),,,,
11/7/2022,--,BDS social event: Gaddie pitching and project matching & VR room,,,,
18/07/22,Rohit Ram,[TIMME: Twitter Ideology-detection via Multi-task Multi-relational Embedding](https://arxiv.org/pdf/2006.01321.pdf),A method for recovering political ideology based on different relations graphs based on a GCN approach.,KDD20,https://github.com/PatriciaXiao/TIMME,
25/07/22,Elaine Gong,[The building blocks of economic complexity](https://www.pnas.org/doi/epdf/10.1073/pnas.0900943106),,,,
1/8/2022,Pio Calderon,[Information Interaction Profile of Choice Adoption](https://2021.ecmlpkdd.org/wp-content/uploads/2021/07/sub_45.pdf),A method to estimate the interaction profile between entities given sequences of contagions and exposures,ECML PKDD 2021,https://github.com/GaelPouxMedard/InterRate,
8/8/2022,Guest lecture: [Swapnil Mishra](https://s-mishra.github.io/),**Title**: Machine Learning; Bayesian Inference and Point Processes for Public Good: Understanding and quantifying the uncertainty,**Bio**: Assistant Professor at [University of Copenhagen (UCPH)](https://publichealth.ku.dk/) working at intersection of public health; machine learning and Bayeasian modelling. Before that he was a Post-doc at [School of Public Health @ Imperial College London](https://www.imperial.ac.uk/school-public-health),,[Machine Learning & Global Health Network (mlgh.net)](https://mlgh.net/),
15/08/22,Daniela Elia,[Practical Skills Demand Forecasting via Representation Learning of Temporal Dynamics](https://arxiv.org/pdf/2205.09508.pdf),Forecasting skills using deep learning for time series analysis, AIES 2022,,
22/08/22,Guest lecture: [Philipp Schneider](https://www.linkedin.com/in/-philipp-schneider/),**Title**: Cross-Excitation and Influence Pathways in Networks: Propagation of COVID-19 and Public Intervention in Switzerland,"**Bio**: PhD student at the [chair of Operations, Economics and Strategy](https://www.epfl.ch/labs/oes/) at EPFL in Switzerland. Philipp’s current work focuses on leveraging data, optimization, and machine learning, to solve practical problems that matter to society.",,,
29/08/22,Frankie Yuan,[Computational Analysis of Bot Activity in the Asia-Pacific: A Comparative Study of Four National Elections ](https://ojs.aaai.org/index.php/ICWSM/article/view/18098),Case study of bot activities in elections of 4 Asia-Pacific countries,ICWSM 2021,,
5/9/2022,Rohit Ram,[Predicting Opinion Dynamics via Sociologically-Informed Neural Networks](https://arxiv.org/pdf/2207.03990.pdf), This paper presents an opinion dynamics model (i.e. predicting individuals opinions over time). They use a NN (which is socially informed) to predict opinions over time and show that regularisation by sociological opinion dynamics models converted to ODEs improves performance.,KDD22,[repo](https://github.com/mayaokawa/opinion_dynamics),
12/9/2022,Pio Calderon,[On the Complexity of Opinions and Online Discussions](https://arxiv.org/pdf/1802.06807.pdf),A method to (1) develop latent representations of online opinions using upvote/downvote data and (2) estimate the complexity (i.e. dimensionality) of the latent space.,KDD19,[repo](https://www.google.com/search?q=On+the+Complexity+of+Opinions+and+Online+Discussions&oq=on+the+c&aqs=chrome.1.69i57j69i59j35i39j0i131i433i512j46i512j69i60l3.1575j0j1&sourceid=chrome&ie=UTF-8),
19/09/22,Marian-Andrei Rizoiu,[A causal test of the strength of weak ties](https://behavioral-ds.slack.com/files/UC3CHTK54/F042KS2Q4BF/science.abl4476.pdf),"A new study of more than 20 million people, published in Science, shows that your close friends (on LinkedIn) are not your best bet: instead you should look to acquaintances you don’t know well enough to share a personal connection with",[Science](https://www.science.org/doi/10.1126/science.abl4476),[The Conversation article](https://theconversation.com/a-huge-linkedin-study-just-showed-which-connections-are-better-when-searching-for-a-job-190428),
