Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
10/01/22,Pio Calderon,[Correlated Cascades: Compete or cooperate](https://arxiv.org/pdf/1510.00936.pdf),A model of behavior adoption in the presence of multiple cooperating or competing products,AAAI 2017,[1](https://alikhodadadi.github.io/C4/),
17/01/22,Marian-Andrei Rizoiu,[End-of-history illusion](https://wjh-www.harvard.edu/~dtg/Quoidbach%20et%20al%202013.pdf),A series of psychological studies that show that humans are not able to predict how much they will change in the future.,[Science 2013](https://www.science.org/doi/10.1126/science.1229294),[TED talk](https://www.ted.com/talks/dan_gilbert_the_psychology_of_your_future_self),
24/01/22,Dima Galat,[Synthesizing Adversarial Negative Responses for Robust ResponseRanking and Evaluation](https://arxiv.org/abs/2106.05894),Context dependent garbage in - strong predictor out,[ACL2021](https://aclanthology.org/2021.findings-acl.338/),[1](https://github.com/prakharguptaz/Adv_gen_dialogue),
31/01/22,Frankie Yuan,[Challenges in Detoxifying Language Models](https://arxiv.org/pdf/2109.07445.pdf),Side effects of trying to prevent certain language in language models,Findings of EMNLP 2021,,
07/02/22,Rohit Ram,[Polarization and tipping points](https://www.pnas.org/content/pnas/118/50/e2102144118.full.pdf),An explanation for political polarization and why it might be difficult to reverse,PNAS,https://github.com/mongooma/polarizationTipping,
14/02/22,Quyu Kong,[Learning Temporal Point Processes for Efficient Retrieval of Continuous Time Event Sequences](https://www.cse.iitd.ac.in/~srikanta/publication/aaai-22-a/aaai-22-a.pdf),A model to retrieve and rank a relevant set of event sequences for a given query sequence,AAAI 2022,[1](https://github.com/data-iitd/neuroseqret/),
21/02/22,Callum Pastuszak,[Multi-modal Identification of State-Sponsored Propaganda on Social Media](https://arxiv.org/abs/2012.13042),A model for detecting state sponsored propaganda on Twitter combining textual and visual analysis,ICPR 2020,,
28/02/22,Rohit Ram,[Polarized Ukraine 2014: opinion and territorial split demonstrated with the bounded confidence XY model parametrized by Twitter data](https://royalsocietypublishing.org/doi/10.1098/rsos.171935),,RSOS,[demo](http://maksymromensky.com/bounded_confidence_xy_model/),
07/03/22,Pio Calderon,[Modeling Adoption and Usage of Competing Products](https://arxiv.org/pdf/1406.0516.pdf),An extension of multivariate Hawkes to model the adoption and frequency of use of competing products,ICDM 2015,,
14/03/22,Daniela Elia,[Ontology-guided Job Market Demand Analysis: A Cross-Sectional Study for the Data Science field](https://dl.acm.org/doi/abs/10.1145/3132218.3132228),An Ontology-based Information Extraction (OBIE) method for job and skill data,Semantics2017,,
21/03/22,--,No group meeting; TRP intensive course for several students.,,,,
28/03/22,Marian-Andrei Rizoiu,[Misinformation in and about science](https://www.pnas.org/doi/pdf/10.1073/pnas.1912444117),A sharp and sober overview of what can go wrong in science and publishing: from predatory journal to salami publishing and p-value hacking.,[PNAS](https://www.pnas.org/doi/full/10.1073/pnas.1912444117),[tools for calling bullsh*t](https://www.callingbullshit.org/tools/tools_legit.html),
04/04/22,Pio Calderon,CA1 dry run,,,,
11/04/22,Frankie Yuan,[Racism is a virus: anti-asian hate and counterspeech in social media during the COVID-19 crisis](https://dl.acm.org/doi/abs/10.1145/3487351.3488324), Labelling and analysis of interaction between hatespeech and counterspeech during the COVID-19 pandemic, ASONAM 2021, [repo](http://claws.cc.gatech.edu/covid),
18/04/22,--,No group meeting: public holiday (Easter Monday),,,,
25/04/22,--,No group meeting: public holiday (ANZAC day),,,,
02/05/22,Amelie Girard,[Fast Sparse Decision Tree Optimization via Reference Ensembles](https://arxiv.org/abs/2112.00798),Decision Trees are a family of interpretable models. When Models are used for high Stake decisions they need to be vetted properly, AAAI 2022,[1](https://github.com/ubc-systopia/gosdt-guesses),
09/05/22,Quyu Kong,[CCGL: Contrastive Cascade Graph Learning](https://arxiv.org/pdf/2107.12576.pdf),A novel framework for information cascade graph learning in a contrastive self-supervised and task-agnostic way.,TKDE 2022,[1](https://github.com/Xovee/ccgl),
16/05/22,--,No group meeting: 3MT presentations for compulsory coursework for half of the group.,,,,
23/05/22,Callum Pastuszak,[The many dimensions of truthfulness: Crowdsourcing misinformation assessments on a multidimensional scale](https://arxiv.org/abs/2108.01222),Comparing the effectiveness of crowdsourced fact-checking vs expert fact-checking,IP&M 2021,,
30/05/22,Amelie Girard,[Bias in data-driven artificial intelligence systems—An introductory survey](https://wires.onlinelibrary.wiley.com/doi/epdf/10.1002/widm.1356),The goal of this survey is to provide a broad multidisciplinary overview of the area of bias in AI systems and to focus on technical challenges and solutions as well as to suggest new research directions towards approaches well-grounded in a legal frame ,European Commission Grant/Award,,
06/06/22,Marian-Andrei Rizoiu,[Network constraints on worker mobility](https://behavioral-ds.slack.com/files/UC3CHTK54/F03JF254L0L/19278_0_art_file_139286_r80vpk.pdf),The paper proposes an employment-weighted embeddedness measure that the authors show is correlated with wage premium and optimized over the worker’s career.,Nature Human Behavior,,
13/06/22,-- ,No group meeting: public holiday (Queen’s birthday),,,,
20/06/22,Daniela Elia,,,,,
27/06/22,Frankie Yuan,,,,,
04/07/22,Amelie Girard,,,,,
11/07/22,Rohit Ram,,,,,
18/07/22,Elaine Gong,,,,,
25/07/22,Callum Pastuszak,,,,,
01/08/22,Thomas Willingham,,,,,
08/08/22,Pio Calderon,,,,,
15/08/22,Marian-Andrei Rizoiu,,,,,
22/08/22,Daniela Elia,,,,,
29/08/22,Frankie Yuan,,,,,
05/09/22,Amelie Girard,,,,,
12/09/22,Rohit Ram,,,,,
19/09/22,Elaine Gong,,,,,
26/09/22,Callum Pastuszak,,,,,
03/10/22,--,No group meeting: public holiday (Labour Day),,,,
10/10/22,Thomas Willingham,,,,,
17/10/22,Pio Calderon,,,,,
24/10/22,Marian-Andrei Rizoiu,,,,,
31/10/22,Daniela Elia,,,,,
07/11/22,Frankie Yuan,,,,,
14/11/22,Amelie Girard,,,,,
21/11/22,Rohit Ram,,,,,
28/11/22,Elaine Gong,,,,,
05/12/22,Callum Pastuszak,,,,,
12/12/22,Thomas Willingham,,,,,
19/12/22,Pio Calderon,,,,,
26/12/22,Marian-Andrei Rizoiu,,,,,
