Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
22/01/24,Marian-Andrei Rizoiu,[Causally estimating the effect of YouTube's recommender system using counterfactual bots](https://arxiv.org/pdf/2308.10398.pdf),"One of the first studies to estimate the effects of the YouTube recommender system on radicalisation using counterfactual viewing series, using bots.",arXiv,,
05/02/24,Elaine Gong,,,,,
19/02/24,Pio Calderon,,,,,
04/03/24,Frankie Yuan,,,,,
18/03/24,Jooyoung Lee,,,,,
01/04/24,--,No reading due to public holiday,,,,
15/04/24,Marian-Andrei Rizoiu,,,,,
29/04/24,Elaine Gong,,,,,
13/05/24,Pio Calderon,,,,,
27/05/24,Frankie Yuan,,,,,
10/06/24,--,No reading due to public holiday,,,,
24/06/24,Jooyoung Lee,,,,,
08/07/24,Marian-Andrei Rizoiu,,,,,
22/07/24,Elaine Gong,,,,,
05/08/24,--,No reading due to public holiday,,,,
19/08/24,Pio Calderon,,,,,
02/09/24,Frankie Yuan,,,,,
16/09/24,Jooyoung Lee,,,,,
30/09/24,Marian-Andrei Rizoiu,,,,,
14/10/24,Elaine Gong,,,,,
28/10/24,Pio Calderon,,,,,
11/11/24,Frankie Yuan,,,,,
25/11/24,Jooyoung Lee,,,,,
09/12/24,Marian-Andrei Rizoiu,,,,,
