Date,Presenter,Paper,Why should we care,Appear in,Repo,Blogs
10/01/22,Pio Calderon,[Correlated Cascades: Compete or cooperate](https://arxiv.org/pdf/1510.00936.pdf),A model of behavior adoption in the presence of multiple cooperating or competing products,AAAI 2017,[1](https://alikhodadadi.github.io/C4/),
17/01/22,Marian-Andrei Rizoiu,[End-of-history illusion](https://wjh-www.harvard.edu/~dtg/Quoidbach%20et%20al%202013.pdf),A series of psychological studies that show that humans are not able to predict how much they will change in the future.,[Science 2013](https://www.science.org/doi/10.1126/science.1229294),[TED talk](https://www.ted.com/talks/dan_gilbert_the_psychology_of_your_future_self),
24/01/22,Dima Galat,[Synthesizing Adversarial Negative Responses for Robust ResponseRanking and Evaluation](https://arxiv.org/abs/2106.05894),Context dependent garbage in - strong predictor out,[ACL2021](https://aclanthology.org/2021.findings-acl.338/),[1](https://github.com/prakharguptaz/Adv_gen_dialogue),
31/01/22,Frankie Yuan,[Challenges in Detoxifying Language Models](https://arxiv.org/pdf/2109.07445.pdf),Side effects of trying to prevent certain language in language models, Findings of EMNLP 2021,,
07/02/22,Rohit Ram,[Polarization and tipping points](https://www.pnas.org/content/pnas/118/50/e2102144118.full.pdf),An explanation for political polarization and why it might be difficult to reverse,PNAS,https://github.com/mongooma/polarizationTipping,
14/02/22,Quyu Kong,[Learning Temporal Point Processes for Efficient Retrieval of Continuous Time Event Sequences](https://www.cse.iitd.ac.in/~srikanta/publication/aaai-22-a/aaai-22-a.pdf),A model to retrieve and rank a relevant set of event sequences for a given query sequence,AAAI 2022,[1](https://github.com/data-iitd/neuroseqret/),
21/02/22,Callum Pastuszak,[Multi-modal Identification of State-Sponsored Propaganda on Social Media](https://arxiv.org/abs/2012.13042),A model for detecting state sponsored propaganda on Twitter combining textual and visual analysis,ICPR 2020,,
28/02/22,Rohit Ram,[Polarized Ukraine 2014: opinion and territorial split demonstrated with the bounded confidence XY model, parametrized by Twitter data](https://royalsocietypublishing.org/doi/10.1098/rsos.171935),RSOS,,http://maksymromensky.com/bounded_confidence_xy_model/,
07/03/22,Pio Calderon,,,,,
14/03/22,Marian-Andrei Rizoiu,,,,,
21/03/22,Daniela Elia,,,,,
28/03/22,Frankie Yuan,,,,,
04/04/22,Thomas Willingham,,,,,
11/04/22,Quyu Kong,,,,,
18/04/22,Callum Pastuszak,,,,,
25/04/22,Thomas Willingham,,,,,
02/05/22,Pio Calderon,,,,,
09/05/22,Marian-Andrei Rizoiu,,,,,
16/05/22,Daniela Elia,,,,,
23/05/22,Frankie Yuan,,,,,
30/05/22,Rohit Ram,,,,,
06/06/22,Quyu Kong,,,,,
13/06/22,Callum Pastuszak,,,,,
20/06/22,Thomas Willingham,,,,,
27/06/22,Pio Calderon,,,,,
04/07/22,Marian-Andrei Rizoiu,,,,,
11/07/22,Daniela Elia,,,,,
18/07/22,Frankie Yuan,,,,,
25/07/22,Rohit Ram,,,,,
01/08/22,Quyu Kong,,,,,
08/08/22,Callum Pastuszak,,,,,
15/08/22,Thomas Willingham,,,,,
22/08/22,Pio Calderon,,,,,
29/08/22,Marian-Andrei Rizoiu,,,,,
05/09/22,Daniela Elia,,,,,
12/09/22,Frankie Yuan,,,,,
19/09/22,Rohit Ram,,,,,
26/09/22,Quyu Kong,,,,,
03/10/22,Callum Pastuszak,,,,,
10/10/22,Thomas Willingham,,,,,
17/10/22,Pio Calderon,,,,,
24/10/22,Marian-Andrei Rizoiu,,,,,
31/10/22,Daniela Elia,,,,,
07/11/22,Frankie Yuan,,,,,
14/11/22,Rohit Ram,,,,,
21/11/22,Quyu Kong,,,,,
28/11/22,Callum Pastuszak,,,,,
05/12/22,Thomas Willingham,,,,,
